,0,1
0,"[0.62288795 0.9771715  1.35459775 1.49150351 0.23102248 1.45548044
 0.77301447 0.40564934 0.72120876 1.53943157 0.77380269 0.51640182
 0.99494374 0.37721986 0.11916584 0.20244379 0.20113393 0.23860819
 0.21806921 1.0066837 ]",1.0940157
1,"[0.28569657 0.5429729  1.40867194 0.7444972  1.04859724 0.27067942
 0.30204688 0.06419627 0.26536258 0.43760868 0.27804742 0.13933361
 0.18949438 0.7237896  0.32410825 0.57219376 0.790766   1.08446966
 0.06175136 1.25571092]",0.976287
2,"[0.98630363 0.12842679 1.37221409 1.44650298 0.09594103 0.43491839
 1.26637801 1.17536357 0.28984494 0.32884515 0.58193622 0.76108693
 0.97115232 0.57948819 0.72654783 1.1741246  0.05762184 0.39652702
 1.12052691 1.40618761]",0.92954993
3,"[0.80374105 0.83584191 0.1683454  0.7027937  0.83663325 0.38087178
 0.42292628 0.59263658 0.03152776 0.50592077 0.33214175 0.51443164
 0.18812192 1.39883698 0.93241285 1.06673143 1.23962728 0.78295118
 0.13653407 0.84368498]",0.90351117
4,"[0.92180787 1.17093359 0.67804923 0.20040267 0.44575415 0.57032834
 1.01460443 0.89657646 0.55935543 1.54961453 0.95154886 0.37263497
 0.15987953 0.24011057 0.3863495  0.25239771 0.2930588  0.44782644
 0.27233461 1.40863583]",1.01552
5,"[0.12603087 0.82390056 0.64464983 1.54311672 0.1759903  0.62495011
 1.5228406  1.35953541 1.28345381 0.40511281 0.26842959 1.05030231
 1.45986039 0.87456111 0.89788711 0.43979013 1.20871667 0.29380763
 0.50843416 0.668274  ]",0.9700105
6,"[0.79735252 0.38077632 0.18038526 0.95915972 0.45337981 0.91300686
 0.24247239 0.7557731  0.83658952 0.08140422 0.52873676 0.21113808
 0.09954917 1.5550259  0.50635224 1.2721478  0.39998861 1.07050197
 1.19416313 0.93562715]",0.95246667
7,"[0.74075014 0.6469182  0.54800099 1.46010097 1.30473391 1.51586073
 0.19524562 1.14804395 1.47394174 0.28468023 0.10445209 1.16414959
 0.90238026 1.32234155 0.21955394 1.24920297 0.31671545 0.25707015
 0.25802811 1.27953098]",1.0095242
8,"[1.04488935 0.82162925 0.56364961 1.37790339 0.61645133 1.2827114
 0.6897915  0.59210293 0.72677571 0.47340326 1.17434207 0.78967134
 0.36475885 1.41304844 0.60301492 0.85381084 1.42388306 0.98055075
 0.18362301 1.47628485]",1.0442734
9,"[0.9860015  0.52606851 0.21876806 1.24725185 0.97400801 0.83795872
 1.40412319 1.2387256  0.23825034 0.48965188 0.39032583 1.1685881
 0.05267263 0.89518062 1.1976673  1.37722024 0.53734075 1.29002796
 0.17377993 1.32960415]",1.1142927
10,"[0.20025872 0.62405742 1.25238863 0.23548974 0.36010725 1.13451168
 1.13103075 1.00711235 1.09005167 0.85250956 0.39552504 0.543018
 0.28525303 1.4269908  0.91638969 0.62965593 0.72571702 1.48798919
 0.24088382 0.92084767]",0.954301
11,"[0.79464808 0.96047007 0.02844741 1.36992903 1.46416797 0.88770913
 1.09429656 1.44905864 1.11092785 0.23960777 0.90523164 0.95302577
 0.6662229  1.1568039  1.46770027 1.45387962 0.70817683 0.17787391
 1.54698494 1.31773803]",0.97347224
12,"[0.19581968 1.44645505 1.36643001 0.81498891 0.92877328 0.62675198
 0.08601938 0.5265266  1.26111925 0.00727596 0.52385927 0.62544192
 0.84413904 1.44490582 0.54403902 0.54499282 1.15846425 0.71034228
 0.35280843 0.71069033]",1.0419618
13,"[0.22125769 0.27706803 0.78283427 0.65804656 1.43703658 0.56924701
 0.91198605 0.99315842 0.02056872 1.04228207 0.27965824 1.50964572
 0.23351887 0.65129005 0.13406695 1.56588641 0.78884608 0.9352286
 0.10536348 1.17803515]",0.90027505
14,"[0.32971893 1.41066038 0.32223259 0.29953157 0.05741208 0.74152102
 0.88725038 0.10321489 1.21819593 0.71202444 0.82371031 0.6923485
 0.62951714 0.87908098 0.24385081 0.28577204 1.35368969 1.48615469
 0.5863929  0.42528474]",1.0142833
15,"[1.01159212 0.64203813 0.03987679 0.24528393 1.12464655 1.03503531
 0.04256229 0.34867306 0.36297144 1.05540665 0.03096124 0.16353338
 1.25650525 0.2804573  1.02533119 0.37413664 0.15620217 0.38197398
 1.13453424 1.34412487]",0.92665505
16,"[1.30410631 0.62389443 1.04942568 0.32198858 0.46047538 1.40796101
 0.02042337 0.13431649 0.32654697 0.04167669 0.28499811 0.91583954
 0.66197214 1.40220544 1.28403734 0.53692544 0.40750138 0.59641944
 0.92723313 0.42107338]",0.9361412
17,"[0.98041081 0.64310232 0.86715368 0.68506595 0.46254573 1.48982697
 1.19946918 0.22008926 1.36418631 0.76565514 1.40515935 1.2564097
 0.66792381 0.03529471 0.42203741 0.85079703 0.99506526 0.40508903
 0.21890001 1.31150535]",1.0872002
18,"[1.54629533 0.82575221 0.26967319 0.42773935 0.02888801 1.43617721
 0.18496297 0.90558996 0.43048493 0.87050077 1.02324875 1.30335538
 0.32424578 0.01727221 0.21501944 1.41374598 1.37270332 0.93841431
 0.94328968 1.04463717]",1.1688116
19,"[0.27547256 1.43635493 0.6578032  0.60183259 0.81511403 0.07377397
 0.2611973  1.15930049 0.13005984 0.94742912 0.38539348 0.61150412
 0.45347906 0.5586894  1.12947467 0.4667177  0.88970633 0.74777822
 1.04249223 1.47156871]",1.0012168
20,"[1.15072156 0.33762756 0.04898235 0.4119634  0.93474623 0.08077948
 0.77969028 0.93751855 0.52502908 1.21094606 0.16744414 0.11802615
 1.14383622 0.77831594 1.08133996 0.68302519 0.38704741 1.28664291
 1.25571953 1.09122666]",0.8709439
21,"[0.42748458 0.92713216 0.56701647 0.14385678 1.44091279 0.2149142
 1.49262934 0.70058423 0.29080612 0.85121602 1.37122011 1.15017616
 1.26694329 1.03481449 1.08742548 1.33391341 0.39217759 0.76878694
 0.34747498 1.55142528]",0.9526515
22,"[1.48292494 0.06193149 1.10831489 1.45337666 0.28364709 0.89212628
 1.43804566 0.05332222 1.09550519 0.46707473 1.45203815 1.52533472
 1.48325033 0.74489395 1.35409343 1.32661509 0.50124185 1.30205738
 0.05813146 0.93661853]",1.095092
23,"[0.36129704 0.18938602 0.12087781 1.09372785 0.53387434 1.13846098
 0.1026615  0.4952569  0.84743094 1.24206504 0.50069526 0.98314788
 1.39169059 0.96739563 0.36593189 0.03832866 1.36674812 0.03340991
 1.37397817 0.83085251]",1.0149645
24,"[1.47508409 1.25472577 1.56755124 0.55089683 1.20509655 0.6313516
 0.75378686 0.98568328 1.3723688  1.5457947  1.20680106 0.65622653
 0.66186603 1.15859157 0.37507026 0.17353233 0.55703918 0.45119395
 0.46543971 0.3669502 ]",1.0210654
25,"[0.06611983 0.02807631 1.5515107  0.67194447 0.60369889 1.06758746
 0.34283241 1.49219554 1.23518786 0.14044647 0.65593435 1.38091581
 1.48398159 0.73419258 0.96354436 0.26237631 1.55692404 0.36390906
 1.48083961 1.02046257]",0.9130449
26,"[0.95463073 0.80532923 0.36233529 0.27728958 0.34633893 0.29285654
 1.22456843 0.54997547 0.09085906 1.52226285 1.38824762 1.45730988
 1.56279755 0.27315402 0.62241551 1.19103821 1.09330663 0.24173912
 1.28150768 0.35255043]",1.0346099
27,"[0.35157189 0.84347745 0.93138787 0.91119728 0.14370719 1.3783123
 0.41720357 0.20344156 1.39604222 1.50113386 1.35422689 1.27158488
 1.0292517  0.86528473 0.13663848 0.64159681 0.58541775 0.40802029
 1.13634566 0.77891978]",0.96889985
28,"[0.1273071  0.34586296 1.07326036 0.11958607 1.33707269 0.77777435
 0.75490363 0.93055197 1.29540583 0.54633743 1.06502528 0.88864969
 0.41944703 1.38014876 1.25259387 1.03429372 1.33609066 1.36234255
 1.11269396 1.31477746]",0.91114855
29,"[1.09558561 1.06836263 0.97171248 1.18236453 0.24913632 1.38366855
 1.36948861 0.04594152 1.29718992 0.20242831 0.52640347 1.16790004
 0.25252105 1.2848596  1.30711331 0.79712845 0.0100309  0.45087845
 0.96906654 1.54124364]",1.0245631
30,"[0.99245037 0.40809851 0.99589383 0.84820705 1.22497828 0.16804479
 1.19541983 0.85021955 1.5126643  0.53701154 0.99372015 1.46402632
 0.1610219  1.47219507 1.08052837 0.1065582  0.47275247 1.11239412
 0.10579408 0.91447122]",1.0902033
31,"[0.54331184 0.97533181 0.07185142 1.36900681 1.5291529  1.52190978
 1.17755034 0.20433899 1.19107704 0.03862104 0.03475159 0.50832574
 0.76755893 1.21015314 1.07331787 0.70042233 0.42981176 1.5662795
 0.66944402 0.70903708]",0.91946536
32,"[0.2570197  1.24848392 1.08963349 0.3467841  0.12940384 1.0689258
 1.02810381 0.42923506 1.49361299 0.23728118 0.67910992 1.48222842
 0.65930613 1.00299421 0.62453982 0.43073623 1.54562848 0.64298035
 1.40444774 0.36121185]",0.911102
33,"[0.33474409 0.0489053  1.02363586 0.57887983 1.35773076 0.74331638
 1.52083468 0.2914228  1.36443008 1.21987548 1.2109612  1.32698239
 1.19541369 0.98366458 0.20615897 0.051092   1.44646442 0.96863205
 1.25119785 0.75637354]",0.9817968
34,"[0.18426727 0.19664138 1.07688343 0.67592292 0.3149835  0.77219491
 0.10085916 0.91415854 0.42253385 1.25280291 0.48751543 0.71505814
 0.0182535  0.11379931 0.61652744 0.75388616 0.94251007 0.45814251
 1.09167499 1.3510771 ]",0.95986855
35,"[1.22498707 0.06223311 0.75477855 0.16482394 0.38020342 1.54984598
 0.22383148 0.78365168 0.97099676 1.1034294  0.8790941  0.01534801
 0.51280422 0.81321955 0.13802037 0.5507635  0.05215532 0.12343081
 0.62348562 0.20846942]",1.0326291
36,"[0.89149108 1.08300904 1.25755865 0.31439527 0.26308103 0.16425478
 0.9997023  1.10972948 0.0496154  1.47059876 0.0816363  0.8502663
 1.11378966 1.3681151  1.12168513 1.25935153 0.53320712 1.2799243
 0.12584411 1.40557472]",0.96853507
37,"[0.86015609 1.28380833 0.7104999  1.01092948 0.82687137 1.14917813
 0.12822408 0.09480083 0.38814885 0.2506122  1.36939442 0.34434053
 1.53288556 0.52919467 0.28607015 1.24045551 1.03469575 0.782564
 0.87236303 1.12971951]",1.1773273
38,"[0.35885587 1.56503766 1.53120152 1.0215292  0.31344055 1.06850002
 0.113409   0.04814884 0.40476733 0.72668644 1.36387926 1.1422345
 1.16664068 0.66836337 0.54339342 0.58282633 1.55139631 0.06300337
 1.36192989 0.90898121]",0.99788195
39,"[0.68897549 1.13923207 0.76445779 1.37197001 1.41481918 0.66243768
 0.43484009 0.93046172 1.43313699 0.33090739 0.97855362 0.99205247
 1.15157124 0.20666604 1.12441523 1.42790494 0.28224557 0.37313218
 1.52586385 0.28427793]",0.9703115
40,"[1.34206497 0.77326825 0.38834966 1.36777075 0.69948386 0.80867321
 0.56428246 0.93140502 0.2568627  0.61430944 1.52274932 0.40547505
 1.03159954 0.51080736 1.21496874 0.20557587 1.52339134 0.71281094
 0.3707872  0.11544842]",1.1426377
41,"[0.26665509 0.81645901 0.52936335 1.30200695 0.67683654 0.39067947
 0.96940908 1.11020306 0.26238882 0.26329565 0.05760334 1.15673758
 1.04270171 0.74554844 1.32601984 1.26554372 0.91947249 1.36387734
 0.32333462 0.17580293]",1.1190866
42,"[0.4237217  0.08967182 0.83435914 1.47121678 0.06180069 0.1918098
 0.71031257 1.46692745 0.49661685 0.79676257 0.06530249 0.23301696
 1.54979497 1.5160049  0.0077597  1.49510246 1.00392725 1.36332287
 0.71430369 0.80989635]",1.0820636
43,"[0.76787841 1.04750793 0.21936368 0.0470824  0.48369522 1.10690995
 0.31707066 1.05782519 1.52353428 0.1474989  1.05652094 0.69704121
 1.36367466 0.27826624 1.0879743  1.31650842 1.48379655 1.07324349
 0.78096029 0.97051218]",1.0347655
44,"[1.36487276 0.89631169 0.04773188 1.46233079 1.08310609 1.06266474
 0.33878174 1.03497488 0.61868076 1.02295437 0.16743594 1.03334099
 1.56987541 0.07573129 1.53494162 0.63916953 1.36777632 1.22896824
 0.89066706 1.15995331]",1.0475867
45,"[1.37996902 0.63482213 0.51370249 1.04865324 1.26896144 1.19739469
 1.25320275 0.68421267 1.28465098 0.18882394 0.85528148 0.00904568
 0.50985823 0.57563643 0.62230661 1.09243733 0.61034564 0.70480629
 0.37313345 0.58630254]",0.9680915
46,"[0.3569943  0.11497589 0.94789483 1.04962621 0.97309316 0.72805474
 0.59656611 1.35612133 0.81537176 0.75269713 0.04027846 0.53603083
 0.59720988 0.62646936 0.91133263 0.83818092 0.95489509 1.20147582
 1.27703501 1.12802509]",0.94267076
47,"[1.50093311 0.02863967 0.30752734 0.01187974 1.0170509  1.41062309
 0.3824611  1.45618246 0.0946678  1.46780868 0.55232763 0.15931146
 0.76320557 0.40334369 0.44747731 0.48268995 1.26139013 0.84691255
 0.48900099 0.95871006]",0.9707441
48,"[1.12492685 0.42823678 0.64960141 0.19145823 0.28454873 1.06989742
 0.28500269 0.82492471 1.11376726 0.16788188 0.89113195 0.40300788
 1.512562   0.75955173 1.26605014 0.86429383 0.06819225 0.99455186
 1.49446088 0.94500964]",0.8809135
49,"[1.28677885 1.38890826 0.35826687 0.33307926 0.95972669 0.64564201
 1.31925105 1.41375302 0.555153   0.3720754  1.22604661 0.43166431
 1.29215955 0.66560649 1.04858493 0.15006652 0.97995594 0.70963501
 0.92144242 0.2639161 ]",0.9328008
50,"[1.15747857 1.35527848 0.34045408 0.15034807 0.0371314  1.00840647
 0.95362108 0.85875029 0.36434165 0.6140337  0.93380124 0.78031956
 1.55160987 0.21431906 1.09193051 0.63510244 0.67261438 1.12719993
 1.08767616 1.55706127]",0.9308301
